model,E[time_ms],E[mem_mb],t@p50(L=66),t@p90(L=332),t@p95(L=518),t@p99(L=1111),t@L=200,m@p50(L=66),m@p90(L=332),m@p95(L=518),m@L=200,rank_time,rank_mem
fmlp,0.0224,0.4917,0.0156,0.0845,0.1393,0.2884,0.0485,0.347,1.7463,2.7256,1.0517,1,2
fnet_hybrid,0.0303,0.5876,0.0191,0.1286,0.241,0.6779,0.0685,0.4147,2.1449,3.527,1.2568,2,3
sasrec_baseline,0.0341,1.1713,0.0243,0.1252,0.2103,0.6089,0.0714,0.8266,4.1585,6.4887,2.505,3,4
nextitnet,0.0352,0.3537,0.0239,0.1261,0.1926,0.4002,0.0769,0.245,1.2327,1.9233,0.7426,4,1
sasrec,0.0419,1.1724,0.0283,0.1631,0.2762,0.7655,0.0916,0.8274,4.1624,6.5027,2.5074,5,5
causal_fftconv,0.0454,1.1739,0.0339,0.1495,0.223,0.4441,0.0929,0.8307,4.15,6.4773,2.5015,6,6
linear_attn,0.0508,3.6508,0.0375,0.1683,0.2556,0.4958,0.1048,2.5766,12.9609,20.2223,7.8078,7,7
